Sno,year,make,model,trim,body,transmission,condition,odometer,color,interior,seller,sellingprice,vehicle_type,oil_filter,engine_oil,washer_plug_drain,dust_and_pollen_filter,whell_alignment_and_balancing,air_clean_filter,fuel_filter,spark_plug,brake_fluid,brake_and_clutch_oil,transmission_fluid,brake_pads,clutch,coolant
245,2012,Jeep,Grand Cherokee,Laredo,SUV,automatic,4.4,71702,black,black,fiserv/usb dealer services northstar exchange,18250,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
246,2012,Lexus,RX 350,Base,SUV,automatic,4.2,35965,gray,gray,lease remarketing services inc,27500,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
247,2012,MINI,Cooper,Base,Hatchback,manual,3.8,32427,red,black,bmw mini financial services,13750,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
248,2012,Jeep,Wrangler,Unlimited Sport,SUV,automatic,3.3,58226,white,black,the hertz corporation,21800,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
249,2012,Lexus,IS 250,Base,Sedan,automatic,2.2,49618,gray,black,lexus financial services,18800,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
250,2012,Jaguar,XJ,Base,Sedan,automatic,4.2,10743,silver,black,desert auto trade,40750,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
251,2012,MINI,Cooper,Base,Hatchback,automatic,3.9,26366,white,—,bmw mini financial services,14000,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
252,2012,Jaguar,XK,XKR,Convertible,automatic,3.8,14806,gray,black,"jpmorgan chase bank,n.a.",53500,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
253,2012,Infiniti,G Sedan,G37x,G Sedan,automatic,2.9,54252,gray,black,the hertz corporation,17300,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
254,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,3.4,33849,black,black,nissan infiniti lt,20000,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
255,2012,MINI,Cooper Clubman,S,Hatchback,automatic,3.3,32407,blue,—,bmw mini financial services,19000,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
256,2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,3.8,48020,white,beige,elad motors,20250,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
257,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,2.4,40700,black,black,nissan infiniti lt,20750,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
258,2012,Infiniti,M,M35h,Sedan,automatic,4.4,45538,white,gray,nissan infiniti lt,29250,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
259,2012,Jaguar,XK,Base,Coupe,automatic,2.1,9708,black,black,"jpmorgan chase bank,n.a.",43200,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
260,2012,Mercedes-Benz,E-Class,E350,Convertible,automatic,3.5,43642,white,black,the hertz corporation,27900,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
261,2012,Infiniti,G Sedan,G37 Journey,G Sedan,manual,3.5,25896,black,black,nissan infiniti lt,25250,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
262,2012,MINI,Cooper,Base,Hatchback,manual,3.8,34689,red,—,bmw mini financial services,11700,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
263,2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,2.8,9628,silver,black,mercedes-benz financial services,22500,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
264,2012,MINI,Cooper,S,Hatchback,automatic,3.5,39614,blue,—,bmw mini financial services,16250,car,1,1,1,0,0,0,0,0,0,1,0,0,0,0
265,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,3.8,19479,black,gray,nissan infiniti lt,21250,car,1,1,1,0,0,0,0,0,0,1,0,0,0,0
266,2012,Infiniti,M,M37,Sedan,automatic,4.5,26668,gray,black,nissan infiniti lt,27250,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
267,2012,Jaguar,XF,Portfolio,Sedan,automatic,3.9,37908,black,brown,"jpmorgan chase bank,n.a.",30500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
268,2012,Infiniti,M,M37,Sedan,automatic,4.1,42871,—,beige,nissan infiniti lt,24000,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
269,2012,Mazda,CX-9,Touring,SUV,automatic,4.2,21215,black,black,"jpmorgan chase bank,n.a.",23750,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
270,2012,Infiniti,M,M37,Sedan,automatic,4.2,31762,—,black,nissan infiniti lt,26500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
271,2012,Kia,Sportage,EX,SUV,automatic,4.1,28510,black,gray,remarketing by ge/manheim southern california,13700,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
272,2012,Mercedes-Benz,E-Class,E350,Coupe,automatic,4,28993,white,gray,mercedes-benz usa,25500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
273,2012,Infiniti,M,M37,Sedan,automatic,4.1,30146,gray,—,nissan infiniti lt,26750,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
274,2012,MINI,Cooper,Base,Hatchback,manual,4.1,17030,white,black,bmw mini financial services,14750,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
275,2012,MINI,Cooper,Base,Hatchback,automatic,4.3,18776,blue,black,bmw mini financial services,13500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
276,2012,Mazda,Mazda3,i Sport,Sedan,automatic,4.3,17925,gray,black,"jpmorgan chase bank,n.a.",13500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
277,2012,Kia,Sorento,LX,SUV,automatic,4.8,53444,white,beige,"kia motors america, inc",14500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
278,2012,MINI,Cooper,Base,Hatchback,automatic,3.8,42571,green,black,bmw mini financial services,13500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
279,2012,MINI,Cooper,Base,Hatchback,automatic,4.4,19915,blue,—,bmw mini financial services,16000,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
280,2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,3.5,33699,white,black,mercedes-benz financial services,21250,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
281,2012,Kia,Forte,SX,Sedan,automatic,2,18518,black,black,remarketing by ge/southern california financial,10250,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
282,2012,Land Rover,Range Rover,HSE,SUV,automatic,3.6,56169,black,black,us bank,39500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
283,2012,Jaguar,XF,Portfolio,Sedan,automatic,3.4,26967,blue,brown,jaguar land rover thousand oaks,32250,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
284,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.2,22462,black,black,nissan infiniti lt,23500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
285,2012,MINI,Cooper Countryman,S ALL4,Wagon,automatic,3.6,30311,green,—,bmw mini financial services,18500,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
286,2012,Infiniti,G Coupe,G37,G Coupe,automatic,3.4,37490,white,gray,nissan infiniti lt,21000,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
287,2012,Kia,Sorento,LX,SUV,automatic,3.6,32661,silver,black,kia motors finance,15200,car,1,1,1,0,0,1,1,0,1,0,1,0,0,0
288,2012,MINI,Cooper,S,Convertible,automatic,3.7,26093,blue,—,bmw mini financial services,18750,car,1,1,1,0,1,0,0,0,1,1,1,1,0,0
289,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4,31565,black,black,nissan infiniti lt,21750,car,1,1,1,0,1,0,0,0,1,1,1,1,0,0
290,2012,Kia,Optima,SX,Sedan,automatic,3.7,54430,gray,black,kia motors finance,16200,car,1,1,1,0,1,0,0,0,1,1,1,1,0,0
291,2012,MINI,Cooper,Base,Hatchback,automatic,3.7,29624,blue,—,bmw mini financial services,14500,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
292,2012,Infiniti,M,M37,Sedan,automatic,4.1,31067,gray,black,nissan infiniti lt,26250,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
293,2012,Jeep,Grand Cherokee,Laredo,SUV,automatic,3.9,92610,silver,beige,"jpmorgan chase bank,n.a.",14500,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
294,2012,MINI,Cooper,S,Hatchback,manual,4,25071,blue,—,bmw mini financial services,16750,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
295,2012,Jaguar,XF,Base,Sedan,automatic,4.4,22339,white,beige,high bid trading co inc,30500,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
296,2012,Kia,Forte,Koup EX,Koup,automatic,3.8,37022,white,black,kia motors finance,11500,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
297,2012,Mercedes-Benz,SL-Class,SL550,Convertible,automatic,4.5,19491,black,black,mercedes benz of bakersfield,58750,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
298,2012,MINI,Cooper,Base,Hatchback,automatic,3.6,42890,white,—,bmw mini financial services,13000,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
299,2012,Kia,Optima,SX,Sedan,automatic,1,47220,blue,black,kia motors finance,12900,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
300,2012,MINI,Cooper,Base,Hatchback,automatic,4.6,20149,green,—,bmw mini financial services,14750,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
301,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4,26224,white,black,nissan infiniti lt,20750,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
302,2012,Lexus,RX 350,Base,SUV,automatic,3,36090,gray,black,remarketing by ge/chase lease remarketing co,28500,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
303,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.4,26640,black,black,nissan infiniti lt,22750,car,1,1,1,0,1,0,0,0,0,1,0,1,0,0
304,2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,3.5,34046,silver,black,mercedes-benz financial services,21750,car,1,1,1,0,1,0,0,0,0,1,0,1,1,1
305,2012,Mazda,Mazda6,i Sport,Sedan,automatic,3.1,49626,black,black,"jpmorgan chase bank,n.a.",10750,car,1,1,1,0,1,0,0,0,0,1,0,1,1,0
306,2012,MINI,Cooper,Base,Hatchback,manual,2.8,41755,red,—,bmw mini financial services,12200,car,1,1,1,0,1,0,0,0,0,1,0,1,1,1
307,2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,2.9,20015,black,black,mercedes-benz financial services,22000,car,1,1,1,0,1,0,0,0,0,1,0,1,1,0
308,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.4,52859,gray,black,nissan infiniti lt,17500,car,1,1,1,0,0,1,1,0,0,0,0,0,0,0
309,2012,MINI,Cooper,Base,Convertible,automatic,3.8,41232,red,black,bmw mini financial services,15250,car,1,1,1,0,0,1,1,0,0,0,0,0,0,0
310,2012,Kia,Soul,Base,Wagon,automatic,3.4,51141,green,black,kia motors finance,9800,car,1,1,1,0,0,1,1,0,0,0,0,0,0,0
311,2012,Jaguar,XJ,Base,Sedan,automatic,2.8,27533,blue,gray,"jpmorgan chase bank,n.a.",35500,car,1,1,1,0,0,1,1,0,0,0,0,0,0,0
312,2012,Mazda,Mazda3,i Sport,Sedan,automatic,3.7,48544,gray,black,galpin ford studio rentals,11000,car,1,1,1,0,0,1,1,0,0,0,0,0,0,0
313,2012,Mercedes-Benz,E-Class,E350 Luxury,Sedan,automatic,3.6,41302,white,black,mercedes-benz usa,23000,car,1,1,1,0,0,1,1,0,0,0,0,0,0,0
314,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.4,49338,white,gray,nissan infiniti lt,22250,car,1,1,1,0,0,1,1,0,0,0,0,0,0,0
315,2012,MINI,Cooper,Base,Convertible,automatic,3.6,36053,red,black,bmw mini financial services,15000,car,1,1,1,0,0,0,0,0,1,0,1,0,0,1
316,2012,Mercedes-Benz,E-Class,E350 Luxury,Sedan,automatic,4.1,32178,black,black,mercedes-benz financial services,28500,car,1,1,1,0,0,0,0,0,1,0,1,0,0,1
317,2012,MINI,Cooper Coupe,S,Hatchback,automatic,4.6,19781,gray,—,bmw mini financial services,16500,car,1,1,1,0,0,0,0,0,1,0,1,0,0,1
318,2012,Mazda,Mazda3,s Touring,Hatchback,automatic,2.4,33113,gray,black,"jpmorgan chase bank,n.a.",14500,car,1,1,1,0,0,0,0,0,1,0,1,0,0,1
319,2012,Infiniti,G Coupe,G37,G Coupe,automatic,4.1,49037,gray,black,nissan infiniti lt,20750,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
320,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.4,31659,white,gray,nissan infiniti lt,20750,car,1,1,1,0,1,0,0,0,0,1,0,0,0,1
321,2012,Jaguar,XJ,Supercharged,Sedan,automatic,3.8,63818,black,black,"jpmorgan chase bank,n.a.",37000,car,1,1,1,0,1,0,0,0,0,1,0,0,0,1
322,2012,Lexus,RX 350,Base,SUV,automatic,4.2,33845,silver,gray,desert auto trade,29750,car,1,1,1,0,1,0,0,0,0,1,0,0,0,0
323,2012,Infiniti,G Coupe,G37,G Coupe,automatic,3.8,43336,black,black,nissan infiniti lt,19500,car,1,1,0,0,1,0,0,0,0,0,0,0,0,0
324,2012,Infiniti,M,M37,Sedan,automatic,2.9,47527,gray,tan,myrddin fleet services,23750,car,1,1,0,0,1,0,0,0,0,0,0,0,0,0
325,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.1,17678,black,black,nissan infiniti lt,22000,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
326,2012,Kia,Sedona,LX,Minivan,automatic,3,66523,gray,gray,dtg operations inc,9000,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
327,2012,Infiniti,M,M37,Sedan,automatic,3.1,43774,white,beige,nissan infiniti lt,27000,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
328,2012,Mercedes-Benz,E-Class,E350,Convertible,automatic,2.1,29315,gray,black,the hertz corporation,28500,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
329,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,3.5,25586,black,black,nissan infiniti lt,22500,car,1,1,0,0,1,0,0,0,0,0,0,0,0,0
330,2012,Infiniti,G Coupe,G37,G Coupe,automatic,4.2,44470,black,black,nissan infiniti lt,22500,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
331,2012,MINI,Cooper,Base,Hatchback,manual,3.6,79616,gray,black,a and a auto mart inc,10250,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
332,2012,Lexus,IS 250,Base,Sedan,automatic,3.6,13661,black,black,lexus financial services,23000,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
333,2012,MINI,Cooper,Base,Hatchback,automatic,4.3,8536,white,black,bmw mini financial services,15500,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
334,2012,Lexus,IS 250,Base,Sedan,automatic,3.7,33997,brown,beige,lexus financial services,23500,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
335,2012,Kia,Soul,Base,Wagon,automatic,3.5,51215,silver,black,kia motors finance,9300,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
336,2012,Jeep,Wrangler,Unlimited Sport,SUV,automatic,3,42701,red,black,the hertz corporation,22500,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
337,2012,Land Rover,Range Rover Sport,HSE,SUV,automatic,4.4,19547,gray,black,"jpmorgan chase bank,n.a.",46500,car,1,1,0,0,1,0,0,0,0,0,0,0,0,0
338,2012,MINI,Cooper,Base,Hatchback,automatic,3.8,22094,red,black,bmw mini financial services,14500,car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
339,2012,Kia,Optima,SX,Sedan,automatic,4.6,42315,gray,black,"kia motors america, inc",18250,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
340,2012,Infiniti,M,M37,Sedan,automatic,4.3,18639,silver,black,nissan infiniti lt,27500,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
341,2012,MINI,Cooper,Base,Hatchback,automatic,4,28155,blue,—,bmw mini financial services,15000,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
342,2012,Mazda,Mazda3,i Touring,Hatchback,automatic,4.6,26072,gray,black,"jpmorgan chase bank,n.a.",14750,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
343,2012,Kia,Optima,Hybrid,Sedan,automatic,4.2,26375,white,gray,kearny pearson kia,15400,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
344,2012,Infiniti,QX,QX56,SUV,automatic,4.4,34994,gray,black,street smartz auto sales corporation,42000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
345,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,3.4,24873,gray,black,nissan infiniti lt,20000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
346,2012,Kia,Optima,LX,Sedan,automatic,4.5,39404,silver,gray,"kia motors america, inc -lemon law buybacks",10250,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
347,2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,4.2,33942,white,gray,hoehn motors inc,21000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
348,2012,Infiniti,G Coupe,G37,G Coupe,automatic,2.9,29700,black,black,nissan infiniti lt,21000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
349,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,3.4,21609,black,black,nissan infiniti lt,22000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
350,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,3.8,44583,gray,black,nissan infiniti lt,19000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
351,2012,Jeep,Wrangler,Unlimited Sport,SUV,automatic,3.6,64624,red,black,the hertz corporation,20900,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
352,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.3,27834,black,black,nissan infiniti lt,20750,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
353,2012,MINI,Cooper,Base,Hatchback,manual,3.6,25245,silver,black,bmw mini financial services,12000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
354,2012,MINI,Cooper,Base,Hatchback,automatic,3.9,14416,blue,black,bmw mini financial services,16000,car,1,1,1,0,1,1,0,0,0,0,0,0,0,0
355,2012,Infiniti,M,M37,Sedan,automatic,3.9,39257,gray,beige,nissan infiniti lt,25250,car,1,1,1,0,1,1,0,0,0,0,0,0,0,0
356,2012,Jaguar,XJ,Base,Sedan,automatic,2.5,22095,black,black,"jpmorgan chase bank,n.a.",35000,car,1,1,1,0,1,1,0,0,0,0,0,0,0,0
357,2012,Lexus,ES 350,Base,Sedan,automatic,2.5,8055,gold,tan,lexus financial services,23500,car,1,1,1,0,1,1,0,0,0,0,0,0,0,0
358,2012,Jaguar,XF,Portfolio,Sedan,automatic,3.5,48806,black,black,walters auto sales/service inc,28500,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
359,2012,Mazda,Mazda3,i Touring,Sedan,manual,4.2,28481,white,black,bmw of riverside,9600,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
360,2012,Kia,Soul,Base,Wagon,automatic,4.8,22047,white,black,"kia motors america, inc",12100,car,1,1,1,0,1,1,0,0,0,0,0,0,0,0
361,2012,MINI,Cooper,S,Hatchback,automatic,4.1,20462,gray,—,bmw mini financial services,17000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
362,2012,MINI,Cooper,S,Hatchback,manual,3.9,36557,gray,—,bmw mini financial services,15750,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
363,2012,Lincoln,MKZ,Base,Sedan,automatic,3.5,35825,blue,black,galpin ford studio rentals,14250,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
364,2012,Infiniti,G Sedan,G37x,G Sedan,automatic,4.7,52545,white,gray,nissan infiniti lt,20500,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
365,2012,Kia,Optima,Hybrid,Sedan,automatic,3.9,12267,silver,black,"kia motors america, inc",17000,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
366,2012,Kia,Optima,Hybrid,Sedan,automatic,3.8,49523,silver,black,kia motors finance,14200,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
367,2012,MINI,Cooper Coupe,Base,Hatchback,automatic,3.9,19744,blue,black,bmw mini financial services,14500,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
368,2012,Kia,Optima,SX,Sedan,automatic,4.5,32284,black,black,"kia motors america, inc",15000,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
369,2012,Infiniti,G Coupe,G37,G Coupe,automatic,2.2,37322,white,beige,nissan infiniti lt,19500,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
370,2012,MINI,Cooper Countryman,Base,Wagon,automatic,4.7,15738,beige,—,bmw mini financial services,17750,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
371,2012,Mercedes-Benz,E-Class,E350 Luxury,Sedan,automatic,4.4,31215,gray,black,mercedes-benz financial services,29000,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
372,2012,Infiniti,M,M37,Sedan,automatic,4.2,21235,—,black,nissan infiniti lt,28000,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
373,2012,Infiniti,G Coupe,G37,G Coupe,manual,3.4,28778,white,black,nissan infiniti lt,23750,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
374,2012,Lexus,IS 250,Base,Sedan,automatic,3.7,52392,black,black,"jpmorgan chase bank,n.a.",21250,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
375,2012,Infiniti,G Coupe,G37,G Coupe,manual,4,9633,black,black,nissan infiniti lt,27500,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
376,2012,,,,,automatic,2.9,60828,black,black,"jpmorgan chase bank,n.a.",40500,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
377,2012,Mazda,Mazda5,Sport,Minivan,automatic,2.7,71064,gray,black,exeter finance corp,10800,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
378,2012,Kia,Soul,Base,Wagon,automatic,1,27086,black,black,kia motors finance,3600,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
379,2012,Lexus,ES 350,Base,Sedan,automatic,3.9,31675,silver,black,lexus financial services,24100,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
380,2012,Lexus,IS 250,Base,Sedan,automatic,3.6,23023,blue,beige,lexus financial services,21500,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
381,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.2,31852,—,black,nissan infiniti lt,21250,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
382,2012,Infiniti,M,M37x,Sedan,automatic,4.3,36721,gray,black,nissan infiniti lt,27250,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
383,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,3.9,23842,white,black,nissan infiniti lt,23250,car,1,1,1,0,0,0,1,0,0,0,0,0,0,0
384,2012,Kia,Sorento,SX,SUV,automatic,3.9,57480,white,black,kia motors finance,19400,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
385,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,2.3,43860,blue,black,nissan infiniti lt,16750,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
386,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.2,44905,black,black,nissan infiniti lt,23000,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
387,2012,Jeep,Liberty,Sport,SUV,automatic,3.5,36431,silver,black,dtg operations inc,14100,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
388,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.4,17031,blue,black,nissan infiniti lt,21000,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
389,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.2,29871,blue,black,nissan infiniti lt,21750,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
390,2012,Infiniti,M,M37x,Sedan,automatic,3.8,35421,black,black,nissan infiniti lt,27750,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
391,2012,MINI,Cooper,Base,Hatchback,automatic,3,21054,red,—,bmw mini financial services,13750,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
392,2012,Infiniti,M,M37,Sedan,automatic,3.9,31821,black,black,nissan infiniti lt,25500,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
393,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,4.2,42321,black,black,nissan infiniti lt,21000,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
394,2012,Infiniti,G Coupe,G37,G Coupe,automatic,3.9,30681,gray,black,nissan infiniti lt,22750,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
395,2012,Infiniti,G Coupe,G37,G Coupe,automatic,3.5,33491,gray,black,nissan infiniti lt,23250,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
396,2012,Lexus,IS 350,Base,Sedan,automatic,3.8,90943,white,black,lexus of valencia,20750,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
397,2012,Mazda,Mazda3,i Touring,Sedan,automatic,3.4,41550,black,black,"jpmorgan chase bank,n.a.",11250,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
398,2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,3.5,29586,gray,black,nissan infiniti lt,22750,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
399,2012,MINI,Cooper,Base,Hatchback,automatic,3.6,26865,blue,—,bmw mini financial services,14250,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
400,2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,4.8,32711,white,black,aaero sweet company,23500,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
401,2012,,,,,automatic,2.9,62786,black,black,"jpmorgan chase bank,n.a.",42500,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
402,2012,MINI,Cooper,Base,Hatchback,manual,3.9,48311,red,—,bmw mini financial services,13000,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
403,2012,Infiniti,M,M37,Sedan,automatic,4.2,29321,black,black,nissan infiniti lt,26000,car,1,1,1,0,0,1,0,1,0,1,0,0,0,0
404,2012,Jeep,Liberty,Sport,SUV,automatic,4.3,29745,silver,black,remarketing by ge/mission fcu,15750,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
405,2012,MINI,Cooper,Base,Hatchback,automatic,3.7,43544,blue,—,bmw mini financial services,12300,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
406,2012,Infiniti,M,M37x,Sedan,automatic,2.7,18725,—,black,nissan infiniti lt,29500,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
407,2012,Jaguar,XF,Base,Sedan,automatic,4.8,28823,white,beige,"jpmorgan chase bank,n.a.",32000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
408,2012,MINI,Cooper,Base,Hatchback,automatic,3.8,27277,blue,—,bmw mini financial services,13500,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
409,2012,Mercedes-Benz,E-Class,E350 Luxury,Sedan,automatic,4.1,28489,—,off-white,mercedes-benz financial services,29000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
